Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-06 00:00:00-04:00,267.7261595441228,268.57522198239536,262.6220231519527,263.0465393066406,3599900,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,264.9716982572049,266.61052935807106,264.1719870039363,265.8602294921875,2969800,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,266.68956415013116,267.04496464164737,264.26090373807347,266.8968811035156,1874700,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,266.77843386489997,269.8784266300807,262.53321143923114,269.5526428222656,2640200,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,269.9475227606506,272.04051711196166,268.6838263525628,271.793701171875,2420700,0.0,0.0,0.0
2024-09-13 00:00:00-04:00,272.4848069863919,274.1631674867811,272.24787331721694,273.68927001953125,2474700,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,273.59052336300954,274.3408534481786,272.73160872809143,274.23223876953125,2065700,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,275.4268451554284,276.21664408475397,273.4424354247082,274.5086669921875,2133600,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,274.8245945749666,277.48033636945826,273.560898229286,273.8175964355469,3389900,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,278.50714494292737,279.3956764039439,277.02624913159906,278.457763671875,2660200,0.0,0.0,0.0
2024-09-20 00:00:00-04:00,278.0924433688282,278.4281094253425,276.51281535725036,277.875244140625,2293600,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,278.60584420120466,278.96124469175663,277.8752485335721,278.56634521484375,1920800,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,279.15865790034024,279.2870069856176,277.55929573065436,279.2672424316406,1952100,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,279.3462976670366,279.54373234503566,277.91475313927094,278.3491516113281,1744200,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,280.64945845703056,280.7284564300838,278.4972306892626,279.5931091308594,2616800,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,280.435857631512,280.69334779148636,278.73252395706214,279.3168029785156,2644100,0.871,0.0,0.0
2024-09-30 00:00:00-04:00,278.89093067440524,280.64379766872776,277.65304391427674,280.416015625,2828300,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,280.2575852086867,280.30708859436635,276.4548003999679,277.86102294921875,4874900,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,277.5242927418384,278.44530343968603,276.16757371812145,277.9204406738281,3637500,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,277.11827668606446,278.2274486427672,276.19729616213976,277.3262634277344,2369200,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,279.72281154990196,280.14866760143866,277.63327302153294,280.010009765625,2335400,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,279.3068602391928,279.3959844549342,276.8310868402328,277.4549865722656,11465600,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,278.5542275047832,280.1387285930296,278.1581097881828,279.7921142578125,2164600,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,279.8119264521844,281.9807065921215,279.52475846787956,281.7430419921875,2123800,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,281.0300378842818,281.8519814985273,280.28730573501167,281.1587829589844,2547200,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,281.21815598487336,283.6147179832556,281.19836067712754,283.33740234375,1799500,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,284.08013810257506,285.9320420547018,283.8325607542091,285.5458068847656,1997000,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,285.52605040754815,285.89246009746546,283.13940081810074,283.58502197265625,3260800,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,283.9415069080965,285.3180212322254,283.45626498243263,285.0308532714844,2215300,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,286.6648868156833,286.8926688762908,284.94175798888233,284.9714660644531,2810600,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,285.90235392109037,286.45692480235937,285.12000098357487,286.09051513671875,1822100,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,285.7142244368237,286.0013924531208,283.8623503717197,285.1893615722656,2320100,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,284.11978619420347,285.45671004799107,283.6939603674099,284.8625183105469,2029000,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,283.99105332877906,284.1297111696082,280.59429889064756,282.2877197265625,2637300,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,283.34733775301794,283.40675390284787,281.71333318900247,283.04034423828125,2235600,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,284.24850052600254,285.45667918014874,282.2876770710244,282.77294921875,2813700,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,284.27821929633325,284.6941625497728,283.7830645870145,283.9217224121094,1874300,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,283.4958864000118,284.862518329671,282.6838555880256,284.29803466796875,2503400,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,284.1990447246777,285.30818658200434,283.2582385661334,283.5949401855469,2204100,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,282.02036260652807,282.02036260652807,278.2373727359133,278.30670166015625,3027400,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,279.7822241425661,281.73313503215,279.22765325006134,279.49505615234375,2449400,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,279.4356110264934,280.3268834240426,278.14819069950556,278.9899597167969,2383900,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,279.37618870871665,282.5352783203125,279.2771819396782,282.5352783203125,2060300,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,289.4674436111902,290.76474658847127,287.39770046253693,290.4379577636719,5676800,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,291.1707756424695,293.0325622569663,291.16089309875576,292.46807861328125,4109000,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,292.7454007309903,294.4883552645308,292.64639395037096,293.8347473144531,4142400,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,295.042882209721,295.2310434197955,293.88423709699384,294.65667724609375,3200900,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,294.53785944667464,294.89435635372337,292.2304214292814,293.4980163574219,3474800,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,293.9238589860102,294.66659114000635,292.7553009836332,293.3594055175781,2829100,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,293.62676569207406,293.7356852301948,290.8737065008671,291.19061279296875,3280800,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,289.6754275024819,289.7744342702143,286.546046007249,287.4967346191406,4025800,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,287.8235748020792,289.40804586432307,287.3185072734262,288.6653137207031,2990100,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,287.09071006877303,290.2497997041852,286.6450889392011,289.9923095703125,2342200,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,290.08146358874814,290.31912819083476,287.32840446780716,290.1606750488281,2670800,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,291.6758458559049,292.9038199229384,289.1208607308537,292.1907958984375,2560700,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,292.2700562463586,293.93376900250155,292.2700562463586,293.6366882324219,2639800,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,295.7757428020255,296.56797828955337,294.0228756975539,295.0726013183594,3384600,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,295.5380515307274,296.48877039340465,294.98348063842246,296.15203857421875,3292800,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,296.23128330910095,296.5679849099089,294.51803700731455,295.310302734375,2730500,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,296.0431252965491,297.46917339886727,295.81534323095394,296.9541931152344,1811900,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,297.38993168691616,297.8355830520423,296.8947769353749,297.5186767578125,3583700,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,297.4691733713974,297.6573345947309,296.7363540101077,297.5186767578125,2101200,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,298.55850263250073,299.6676443764234,298.2515091220166,299.51910400390625,3258100,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,299.66765226992726,299.8161926463571,298.59810111593896,298.6872253417969,2183400,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,299.380446174993,300.01425872686076,299.09324797356254,299.51910400390625,2332900,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,299.59831977184,299.71715207156325,297.41962687076034,297.6077880859375,2953900,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,298.0831532865286,298.0831532865286,296.17186324461244,296.48876953125,2557100,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,298.08313077601815,299.36063837003184,297.94447295289274,298.8753662109375,2235300,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,298.55851556728504,298.62781426289814,297.1324674856462,297.17205810546875,2120000,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,298.08313687296413,298.3505095378032,296.20155501016166,297.02349853515625,2279200,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,297.6573232608203,298.82588117671895,297.5186654291816,298.231689453125,2545400,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,297.0532453282141,297.27111463894784,296.10255661857985,296.75616455078125,3059900,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,296.85518390250814,297.6177113338196,287.1402501739683,287.57598876953125,3890900,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,290.1507633609763,290.853904847839,287.0610026349859,287.1699523925781,4826200,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,285.8131992792012,292.844402502734,285.3180445482742,290.4379577636719,3837000,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,290.62772324402204,292.2769321692905,288.65067359609657,292.0881652832031,3704500,0.941,0.0,0.0
2024-12-24 00:00:00-05:00,292.654460624506,295.23755925955237,292.33653426222685,295.1878662109375,2642200,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,294.51230235082994,295.84358491513854,293.6181609651453,295.3567810058594,4307800,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,293.4095006386001,294.0056049937857,290.09122378832353,292.15771484375,3636800,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,288.98847093197276,290.6177905770982,286.9021207442131,288.9288635253906,4968500,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,289.91240939719086,290.24028044499363,287.1902368286759,287.9254150390625,3893200,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,289.5547590056286,290.64758162480206,285.48141459148684,287.3789978027344,3796400,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,288.7698793103514,291.4423890143438,288.30293444670264,291.1542663574219,2726800,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,293.28034839054624,294.9692752249757,292.0185877022487,292.7835998535156,3678600,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,293.916199845595,293.94600354800195,288.511572802189,289.5150146484375,3317000,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,289.5249450075303,290.34953427943964,287.62736186376475,289.7832336425781,2971300,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,288.1638494657254,288.1638494657254,284.35876854686705,285.4317321777344,4403700,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,283.1466750558107,286.00795157059264,282.77908597785097,285.8986511230469,3633300,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,287.5279859748798,287.8657713348726,284.65676493625494,286.54443359375,3803700,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,290.806521232477,292.38617794831316,290.2700546400891,291.8000183105469,2815300,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,292.3166598800595,292.7438563524245,291.02509547081354,291.5814514160156,3130300,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,294.2539753990696,295.1878651354078,293.5187972182136,294.27386474609375,2603200,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,295.8137875399654,297.27422961816717,294.97925354086846,297.19476318359375,3893500,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,298.6352884812157,299.33074857614235,298.31736213387063,298.6452331542969,3515700,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,298.2875788961127,300.2149658203125,298.0690083072098,300.2149658203125,2647800,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,300.2944467819211,300.7017842361453,298.84391916859835,299.3406677246094,2359000,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,293.0816492598691,295.6448584790824,292.5252933003635,295.1679992675781,5321300,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,295.9627959968062,298.15841621693033,294.2738690271442,297.701416015625,2717300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,297.3735523683912,297.6517303371901,295.03882817358357,296.4297180175781,2620200,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,297.55238896821635,299.1519047864509,296.3403212628262,298.2875671386719,2891200,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,299.26122192199733,300.6322528821433,296.29067505443294,296.65826416015625,3335000,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,291.4125844839901,295.76410675005235,290.7966211164883,294.492431640625,5037700,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,294.6911169348941,296.7973260214855,294.3036688160833,296.6284484863281,2601900,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,296.30057925099476,298.01934022921495,295.1580635964186,297.9994812011719,2226200,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,298.77439803212155,298.90352718888624,296.9562813346449,298.7346496582031,2899800,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,298.9830484874109,299.69836768105114,295.7343235724893,296.0621643066406,3632000,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,297.61198675050355,298.2776431432218,296.9662197038852,297.959716796875,2623900,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,296.78742503602865,298.11870762584005,296.7377319852942,297.80078125,2719900,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,294.9494203305688,297.38347000464483,294.3135676410816,296.81719970703125,3283500,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,297.57223178133734,300.0063117328578,296.83705365094113,299.9169006347656,3066800,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,300.0361299253753,300.58254121315196,299.5393813658962,299.8771667480469,2377000,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,300.4037228112403,300.73159384335764,299.2612071738001,300.7216491699219,2851500,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,299.8871342239636,301.4171283928511,299.718226360482,301.14886474609375,2566600,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,300.5626950000144,300.7514618861945,297.92993358635374,299.5294494628906,2863900,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,299.77779641288396,299.827489457894,293.71748853687336,293.99566650390625,3595000,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,295.0289196451225,295.40645343169996,291.97890628756295,292.4955139160156,4465400,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,292.48553549060364,292.9127319601699,288.650651299218,291.04498291015625,3509200,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,291.9887962391196,293.77710923884723,289.9719983070225,291.1443176269531,2807300,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,292.42595582434313,292.87304168223204,286.52458015967426,286.6338806152344,2747300,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,286.75307203233933,291.3032753973611,285.4813969606154,291.0549011230469,3485800,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,291.9987446160605,292.80347486445095,283.9116634385425,285.83905029296875,7835600,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,283.3453937821303,286.5742594566642,279.6694422711643,282.27239990234375,6449600,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,282.23265967969843,286.26628604014167,280.4841252962987,285.4814147949219,3662300,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,281.68622156695443,283.9613383346768,278.82494516930126,280.1761169433594,4836300,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,279.39125802237805,282.20284149858753,276.3014662494706,281.4974670410156,3868700,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,277.61291972038276,278.4573984175959,271.3638440630892,273.82769775390625,6442900,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,273.2116960298046,275.19869018274863,269.8139226878555,271.91021728515625,5282400,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,274.99999921214123,275.4868334330366,270.7081145632474,273.25146484375,3996100,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,273.1421485228641,273.21170059596943,268.4429266768535,269.4165344238281,3932500,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,271.82081182751483,275.57622964174817,271.58235190720814,275.1887512207031,3610100,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,274.9304919644951,278.77532128993147,274.88079891285656,277.4638977050781,3981100,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,276.39092226996576,276.6889592905632,273.5395599503229,274.47344970703125,3120900,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,275.19871627608876,279.5502387346917,274.83112717400064,277.5930480957031,2867800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,275.8941834276822,279.3714236133146,275.45704223595817,276.9273986816406,2256400,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,274.61254669423573,277.2552527113479,273.88728287087787,277.03668212890625,3382500,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,280.4145822140367,282.67975459719014,280.06685213329376,282.16314697265625,3251600,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,282.66978783150074,283.2360884628127,281.8153948670307,282.6399841308594,2517200,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,282.302211844227,283.06722406138124,278.487186389554,279.3316650390625,2327500,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,278.61879399807543,280.2339127973119,277.21303456244283,278.15020751953125,2345300,0.985,0.0,0.0
2025-03-28 00:00:00-04:00,277.4722490407042,277.9109270187552,272.22807257400444,272.60693359375,3912900,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,269.4564442530016,274.750458088398,267.92110174238786,274.0126953125,6064000,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,273.07551421706466,275.95682949199374,271.24105654154937,274.93988037109375,3269900,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,272.02868794102466,278.40941692598466,271.78938968640904,277.11334228515625,2594700,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,267.20326299271125,268.5591546024223,262.9062391160509,263.1654357910156,8137500,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,256.1964903862792,256.9542124304379,247.43294083194718,247.72207641601562,16633700,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,239.27757404110716,256.2563106820787,235.7083484027843,246.91452026367188,16346700,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,255.72791804387018,256.93426734468113,239.32743667388192,243.01629638671875,11064300,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,241.12202753815464,267.671875,240.89270889445055,267.671875,12138000,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,260.3240056857033,260.872368359805,249.13779354061745,256.65509033203125,7255700,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,255.93726010848548,261.95908742131,253.9034074744952,260.9521179199219,5007900,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,265.62802478247215,265.9271400225725,260.67298351942503,263.3548889160156,4039900,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,263.45458266526583,265.5981048780612,262.35788768350255,262.8962707519531,4680400,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,259.98506164610114,261.79959068056974,254.68108295469202,257.4327697753906,4295500,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,258.3499913920239,260.164520268207,256.55539136009946,257.97113037109375,3401000,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,255.45873893327388,255.72791525923571,249.18766379816415,251.83966064453125,5523200,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,254.85056579987747,259.4267460129884,254.5016284455737,258.25030517578125,3802300,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,265.12952891961146,267.5721664565118,261.77965730688726,262.64703369140625,6842700,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,263.1056230178652,268.4395249563662,262.59717886899494,268.1802978515625,3487600,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,268.0506767567828,270.08454457218454,266.6050597281475,269.8253479003906,3220900,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,270.2041927280154,271.44048089800197,267.2730399772916,270.21417236328125,2507700,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,269.3168807405031,272.44741313754133,269.24708414683795,271.8392639160156,2209100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,268.29992503166034,272.6966539393133,265.4485486532869,271.998779296875,4039500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,274.4513866335908,276.44536649301114,273.424488223018,273.69366455078125,3238000,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,276.6846389976264,278.7583951247354,275.78735413092596,277.9607849121094,3170800,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,275.81723704545703,278.0006472599445,275.55804037288357,276.3855285644531,2820800,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,273.7435136072919,276.26589674016293,273.1253847612018,274.1423034667969,2444000,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,274.9299475007481,276.3955238864518,272.7564863719567,275.27886962890625,2694800,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,277.2629014124162,280.024552523367,275.66771146346963,277.4423522949219,2781500,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,278.2199855508198,278.7782974336533,276.415436353498,277.1332702636719,2151200,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,285.91675812986307,286.4052734375,283.5140088548632,286.4052734375,4184800,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,286.7442566747864,289.47602974877026,286.15603627227676,288.34942626953125,3286800,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,288.8479133100393,289.3464082570451,287.5717674627333,288.5388488769531,3198800,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,287.50198264130137,289.98447784281973,287.18293855998064,289.7153015136719,2347000,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,290.2037949954963,291.8687814486327,289.3264694764972,291.69927978515625,5440100,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,288.58869702936806,292.2476634649921,288.4491342603428,291.9286193847656,3083600,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,291.11105934098987,291.6195339055671,289.4859610018802,290.97149658203125,2827200,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,288.66848097266165,290.6125931354255,285.288670410531,285.90679931640625,3166700,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,285.5179606927709,287.6614828045095,285.0194657632635,285.85693359375,2738700,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,282.1880270554384,285.36842723939185,282.1481389406277,284.1820068359375,2855800,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,287.59169526075124,290.15396658120824,286.65452232973365,290.02435302734375,2980600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,290.2237734521137,290.7721057409534,287.9306783676069,288.31951904296875,2413800,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,290.6524635076714,290.9415990970542,287.45213445692644,289.2467041015625,3850800,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,288.5986767659514,289.8748226615859,285.9965172226631,289.0074462890625,3178000,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,288.46906248751407,290.5428185788238,286.7143504757471,290.48297119140625,2845900,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,290.6624602446923,292.9655046086243,290.1440059951956,292.4869384765625,3493700,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,292.9355668165996,293.4639702232952,292.1479363110933,292.4570007324219,2718900,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,293.0950952882479,294.01230893760834,290.19385109217643,290.8418884277344,3034300,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,293.8228894191873,294.98938100740537,293.13496394357213,294.2316589355469,2308800,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,294.5706218213241,295.37818119115167,293.93256411863956,294.4709167480469,3119700,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,294.84977394891314,296.29542142840177,294.331350170595,296.0262451171875,2823100,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,296.70419327858144,297.17277973748145,294.2715355462983,295.2386169433594,2706600,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,294.4111196068356,296.20571976947576,294.21173987257686,296.1857604980469,3092300,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,293.5636963363872,295.2386321124932,291.95852673166377,292.68634033203125,3383100,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,294.5606874243268,296.474891054355,294.44102307494666,295.5776062011719,3113100,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,294.21171569024995,295.15883780799834,292.6962716207067,293.1150207519531,2720400,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,293.434090724707,295.05918921873507,292.7960025494513,293.2247009277344,2409300,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,294.7301633482993,295.0990447606798,291.8388985863163,292.5467529296875,2686100,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,292.6065441014143,295.57758483570774,291.09113046837194,295.3582458496094,3340000,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,297.5316849709472,299.26646806553873,297.043169662061,298.8078308105469,3225300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,299.44593354900803,299.5256793566216,297.87067241074595,298.4588928222656,3025900,0.0,0.0,0.0
