timestamp,volume,vw,open,close,high,low,t,trades,vwap,pre_market,after_market
2024-05-31 04:00:00,75158277.0,191.6187,191.44,192.25,192.57,189.91,1717128000000,618230,,191.0,192.48
2024-06-03 04:00:00,50078439.0,193.7892,192.9,194.03,194.99,192.52,1717387200000,700956,,192.45,194.08
2024-06-04 04:00:00,47471445.0,194.3014,194.635,194.35,195.32,193.0342,1717473600000,575318,,194.03,194.64
2024-06-05 04:00:00,54156785.0,195.8699,195.4,195.87,196.9,194.87,1717560000000,648283,,194.99,195.53
2024-06-06 04:00:00,41162753.0,195.3147,195.685,194.48,196.5,194.17,1717646400000,550122,,,
2024-06-07 04:00:00,53085712.0,195.9035,194.65,196.89,196.94,194.14,1717732800000,505958,,,
2024-06-10 04:00:00,97262077.0,194.4151,196.9,193.12,197.3,192.15,1717992000000,1115274,,,
2024-06-11 04:00:00,172116296.0,203.2083,193.65,207.15,207.16,193.63,1718078400000,1601776,,,
2024-06-12 04:00:00,198109293.0,215.2622,207.37,213.07,220.2,206.9,1718164800000,1861009,,,
2024-06-13 04:00:00,97750229.0,214.0158,214.74,214.24,216.75,211.6,1718251200000,1032968,,,
2024-06-14 04:00:00,70108898.0,212.7595,213.85,212.49,215.17,211.3,1718337600000,793743,,,
2024-06-17 04:00:00,93689100.0,216.4099,213.37,216.67,218.95,212.72,1718596800000,1034961,,,
2024-06-18 04:00:00,79943254.0,214.7342,217.59,214.29,218.63,213.0,1718683200000,919960,,,
2024-06-20 04:00:00,86095783.0,210.6223,213.93,209.68,214.24,208.85,1718856000000,1005360,,,
2024-06-21 04:00:00,246421353.0,208.4264,210.39,207.49,211.89,207.11,1718942400000,881938,,,
2024-06-24 04:00:00,80721906.0,209.3296,207.72,208.14,212.7,206.59,1719201600000,916151,,,
2024-06-25 04:00:00,56280868.0,209.6841,209.15,209.07,211.38,208.61,1719288000000,621193,,,
2024-06-26 04:00:00,66213186.0,213.1448,211.5,213.25,214.86,210.64,1719374400000,769103,,,
2024-06-27 04:00:00,49772707.0,213.9138,214.69,214.1,215.7395,212.35,1719460800000,644397,,,
2024-06-28 04:00:00,82538718.0,212.5585,215.77,210.62,216.07,210.3,1719547200000,729911,,,
